ID,latitud,longitd,municip,localdd,predio,causa,ecos,tipo,inicio,termino,renuevo,arboreo,arbustv,herbace,total,copa,dur,tempord,temp_añ,difftim,radio,pendint,altitud,CLAVE,TIPO_C,usv,dst_hrt,dist_gr,dist_vs,dist_rb,Prec,Tmin,Tmax,Prec30d,est
2429-Uru-2016-02-16,19.432222220000000,-101.995527800000005,Uruapan,C.I de Caltzontzin,C.I de Caltzontzin,Preparación de siembra,BPQ,Superficial,2016-02-16,2016-02-16,"0",0.000000000000000,"3","0",3.000000000000000,"3","0.222222222",secas,"2016","1",97.719999999999999,32.871803283691406,1689.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,62.765883381744871,0.000000000000000,67.181936075602181,58.562757014015226,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2430-Uru-2016-02-03,19.398461110000000,-102.067583299999995,Uruapan,Ejido Tejerias,Ejido Tejerias,Establecimiento de huertas,BP,Superficial,2016-02-03,2016-02-03,"0",0.000000000000000,"4","0",4.000000000000000,"4","0.222222222",secas,"2016","1",112.840000000000003,5.270462989807129,1616.000000000000000,(A)C(m)(w),Semicálido húmedo,Cultivo perenne,7.407906700578836,90.830070125003672,18.078011132327262,0.000000000000000,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2431-Uru-2016-02-21,19.379791669999999,-101.958916700000003,Uruapan,Ej. San Andres Corú,Ej. San Andres Corú,Preparación de siembra,BP,Superficial,2016-02-21,2016-02-21,"0",0.000000000000000,"3","0",3.000000000000000,"3","0.284722222",secas,"2016","1",97.719999999999999,25.846771240234375,1251.000000000000000,Aw1(w),Cálido subhúmedo,Cultivo perenne,278.744259719303784,3.128080253280546,2226.793899417646571,2291.045625891406416,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2432-Uru-2016-02-25,19.401583330000001,-102.011972200000002,Uruapan,Ej. Tejerias,Ej. Tejerias,Preparación de siembra,BPQ,Superficial,2016-02-25,2016-02-25,"0",0.000000000000000,"2","0",2.000000000000000,"2","0.083333333",secas,"2016","1",79.790000000000006,28.987545013427734,1628.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,473.573723077963223,22.524893636394257,46.661344446762200,0.000000000000000,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2433-Uru-2016-03-01,19.360499999999998,-102.000305600000004,Uruapan,Pequeña Propiedad (KArio de Rosales),Pequeña Propiedad (KArio de Rosales),Quema de esquilmos agrícolas,BPQ,Superficial,2016-03-01,2016-03-01,"0",0.000000000000000,"1","0",1.000000000000000,"1","0.222222222",secas,"2016","1",56.420000000000002,14.385563850402832,1592.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,2.374610774612497,613.411323118332803,2904.147839335014396,960.674013403133586,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2434-Uru-2016-03-03,19.410138889999999,-101.970694399999999,Uruapan,Ej. San Andres,Ej. San Andres,Preparación de siembra,BPQ,Superficial,2016-03-03,2016-03-03,"0",0.000000000000000,"2","0",2.000000000000000,"2","0.204166667",secas,"2016","1",79.790000000000006,10.069205284118652,1414.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,1.558849445922007,13.143593189622136,527.799341985859201,714.093937269620369,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2435-Uru-2016-03-03,19.414899999999999,-102.080361100000005,Uruapan,Pequeña Propiedad,Pequeña Propiedad,No determinadas,BP,Mixto,2016-03-03,2016-03-03,"0",0.000000000000000,"2","0",2.000000000000000,"2","0.309027778",secas,"2016","1",79.790000000000006,19.329023361206055,1672.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,67.081446128195338,671.798209668814820,26.694961256590730,47.187015201478530,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2436-Uru-2016-03-11,19.342138890000001,-102.107527800000000,Uruapan,Ej. Matanguaran (Cerro de la Hacienda),Ej. Matanguaran (Cerro de la Hacienda),Preparación de siembra,BPQ,Superficial,2016-03-11,2016-03-11,"0",0.000000000000000,"3","0",3.000000000000000,"3","0.222222222",secas,"2016","1",97.719999999999999,20.581815719604492,1654.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque de pino/veg primaria,122.120213472104197,216.769541305220287,1080.312459464373433,1092.740631706569047,0.000000000000000,19.000000000000000,30.000000000000000,0.000000000000000,"16156"
2437-Uru-2016-03-14,19.434702779999999,-102.041250000000005,Uruapan,C.I de San Miguel,C.I de San Miguel,Fumadores,BP,Superficial,2016-03-14,2016-03-14,"0",0.000000000000000,"1","0",1.000000000000000,"1","0.184027778",secas,"2016","1",56.420000000000002,20.000000000000000,1742.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,1400.958999536534293,1713.910503880974829,122.976404670092762,98.611021383411298,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2438-Uru-2016-03-16,19.436111109999999,-102.063055599999998,Uruapan,C.I. San Juan Bautista,C.I. San Juan Bautista,Fumadores,BP,Superficial,2016-03-16,2016-03-16,"0",0.000000000000000,"1","0",1.000000000000000,"1","0.097222222",secas,"2016","1",56.420000000000002,18.408935546875000,1779.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,265.400998956519572,555.105724120736113,172.787321638173324,101.243889069216564,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2439-Uru-2016-03-18,19.389180560000000,-102.075388899999993,Uruapan,Ejido Jicalan,Ejido Jicalan,Fumadores,BP,Superficial,2016-03-18,2016-03-18,"4",0.000000000000000,"25","0",29.000000000000000,"29","0.34375",secas,"2016","1",303.829999999999984,46.097721099853516,1665.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,538.092206968550613,557.874090753905421,373.667276006454074,283.631847890379788,0.000000000000000,19.000000000000000,31.000000000000000,0.000000000000000,"16156"
2440-Uru-2016-03-19,19.390194439999998,-102.074416700000000,Uruapan,Ejido Jicalan,Ejido Jicalan,Fumadores,BP,Superficial,2016-03-19,2016-03-19,"0",0.000000000000000,"1","0",1.000000000000000,"1","0.127083333",secas,"2016","1",56.420000000000002,34.661056518554688,1682.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,596.700890016654625,429.924038303915779,335.144836715767042,328.961538826201945,0.000000000000000,19.000000000000000,31.000000000000000,0.000000000000000,"16156"
2441-Uru-2016-03-20,19.389569439999999,-102.079805600000000,Uruapan,Ejido Jicalan,Ejido Jicalan,Fumadores,BP,Superficial,2016-03-20,2016-03-20,"0",0.000000000000000,"4","0",4.000000000000000,"4","0.222222222",secas,"2016","1",112.840000000000003,62.738433837890625,1805.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,414.469036413781168,404.584840605063164,717.166794449920872,404.526803212255686,0.000000000000000,19.000000000000000,30.000000000000000,0.000000000000000,"16156"
2442-Uru-2016-03-21,19.287083330000002,-102.073555600000006,Uruapan,Ejido Charapendo,Ejido Charapendo,Establecimiento de huertas,BPQ,Superficial,2016-03-21,2016-03-21,"0",0.000000000000000,"3","0",3.000000000000000,"3","0.104166667",secas,"2016","1",97.719999999999999,8.498365402221680,1241.000000000000000,Aw0(w),Cálido subhúmedo,Pastizal inducido pastizal cultivado,1511.106068571385322,2138.008240309645771,246.902374848807966,2143.801976408395149,0.000000000000000,19.000000000000000,30.000000000000000,0.000000000000000,"16156"
2443-Uru-2016-03-21,19.337083329999999,-102.118777800000004,Uruapan,Ejido Jucutacato,Ejido Jucutacato,Establecimiento de huertas,BPQ,Superficial,2016-03-21,2016-03-21,"0",0.000000000000000,"45","0",45.000000000000000,"45","0.517361111",secas,"2016","1",378.470000000000027,23.392782211303711,1439.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,314.986928740102542,977.498404742273124,2216.527707329043096,2259.118809909972697,0.000000000000000,19.000000000000000,30.000000000000000,0.000000000000000,"16156"
2444-Uru-2016-03-22,19.398055560000000,-102.009722199999999,Uruapan,Ejido Tejerias,Ejido Tejerias,Preparación de siembra,BP,Superficial,2016-03-22,2016-03-22,"0",0.000000000000000,"5","0",5.000000000000000,"5","0.267361111",secas,"2016","1",126.159999999999997,12.747549057006836,1616.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,22.629182995815611,0.000000000000000,148.735930927721029,78.876507867011000,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2445-Uru-2016-03-26,19.287591670000001,-101.987250000000003,Uruapan,Ejido Rancho Seco,Ejido Rancho Seco,Fumadores,BPQ,Superficial,2016-03-26,2016-03-26,"0",0.000000000000000,"7","0",7.000000000000000,"7","0.465277778",secas,"2016","1",149.270000000000010,31.841621398925781,1030.000000000000000,Aw0(w),Cálido subhúmedo,Pastizal inducido pastizal cultivado,3293.720810359684037,383.914337498455154,4686.611065027941549,1397.578852463969042,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2446-Uru-2016-03-27,19.420183330000000,-101.992277799999997,Uruapan,C.I. de Caltzontzin,C.I. de Caltzontzin,Fumadores,BQP,Superficial,2016-03-27,2016-03-28,"0",0.000000000000000,"3.4","0",3.400000000000000,"3.4","0.399305556",secas,"2016","2",104.030000000000001,17.519830703735352,1597.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,90.810625068050555,0.000000000000000,10.924033961533423,706.321776261080231,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2447-Uru-2016-03-28,19.460111110000000,-102.046666700000003,Uruapan,Ejido La Basilia,Ejido La Basilia,Preparación de siembra,BP,Superficial,2016-03-28,2016-03-28,"0",0.000000000000000,"4","0",4.000000000000000,"4","0.409722222",secas,"2016","1",112.840000000000003,9.501461982727051,2206.000000000000000,C(m)(w),Templado húmedo,Bosque de pino/veg primaria,152.544512162976446,452.831084321187234,2030.805567455746768,1617.417988328345700,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2448-Uru-2016-03-28,19.450833329999998,-102.058333300000001,Uruapan,C.I. San Juan Bautista,C.I. San Juan Bautista,Fumadores,BP,Superficial,2016-03-28,2016-03-28,"0",0.000000000000000,"3","0",3.000000000000000,"3","0.357638889",secas,"2016","1",97.719999999999999,6.009252071380615,1961.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,198.399801120176392,222.596959876459266,1519.615601389392623,985.328595254037054,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2449-Uru-2016-03-28,19.406472220000001,-101.988416700000002,Uruapan,C.I. de Caltzontzin,C.I. de Caltzontzin,Fumadores,BP,Superficial,2016-03-28,2016-03-28,"0",0.000000000000000,"2","0",2.000000000000000,"2","0.114583333",secas,"2016","1",79.790000000000006,7.546154499053955,1584.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,355.847725595197062,0.000000000000000,86.032817926619870,1420.020506562675337,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2450-Uru-2016-03-29,19.427027780000000,-101.982277800000006,Uruapan,C.I. de Caltzontzin,C.I. de Caltzontzin,Preparación de siembra,BQP,Superficial,2016-03-29,2016-03-29,"0",0.000000000000000,"1.5","0",1.500000000000000,"1.5","0.118055556",secas,"2016","1",69.099999999999994,23.833915710449219,1690.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,333.271560244167063,909.497539168890285,836.248144392098766,1390.977106039312957,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2451-Uru-2016-03-24,19.281563890000001,-102.078305599999993,Uruapan,Ej. Charapendo,Ej. Charapendo,Fumadores,BPQ,Superficial,2016-03-24,2016-03-24,"0",0.000000000000000,"3","0",3.000000000000000,"3","0.194444444",secas,"2016","1",97.719999999999999,16.666666030883789,1157.000000000000000,Aw0(w),Cálido subhúmedo,Cultivo perenne,853.389322035279292,1638.821728626686308,36.054154255024230,1737.166995010452865,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2452-Uru-2016-03-27,19.420183330000000,-101.992277799999997,Uruapan,C.I. de Caltzontzin,C.I. de Caltzontzin,Fumadores,BPQ,Superficial,2016-03-27,2016-03-28,"0",0.000000000000000,"3","0",3.000000000000000,"3","0.399305556",secas,"2016","2",97.719999999999999,17.519830703735352,1597.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,90.810625068050555,0.000000000000000,10.924033961533423,706.321776261080231,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2453-Uru-2016-04-04,19.445916669999999,-102.026944400000005,Uruapan,C.I. Caltzontzin (Huizicho),C.I. Caltzontzin (Huizicho),Fumadores,BP,Superficial,2016-04-04,2016-04-04,"0",0.000000000000000,"8","0",8.000000000000000,"8","0.322916667",secas,"2016","1",159.580000000000013,16.029487609863281,1799.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,450.129348972671607,336.909849843423558,810.421703768821544,810.170288049938790,0.000000000000000,17.000000000000000,30.000000000000000,0.000000000000000,"16156"
2454-Uru-2016-04-05,19.449444440000001,-102.057222199999998,Uruapan,C.I San Juan Bautista,C.I San Juan Bautista,Establecimiento de huertas,BP,Superficial,2016-04-05,2016-04-06,"0",0.000000000000000,"2","1",3.000000000000000,"3","0.529861111",secas,"2016","2",97.719999999999999,24.860723495483398,1968.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,250.254943830864505,344.191527809657259,1482.944647939938932,1177.677998366099473,0.000000000000000,17.000000000000000,30.000000000000000,0.000000000000000,"16156"
2455-Uru-2016-04-06,19.440238890000000,-102.080861100000007,Uruapan,Pequeña Propiedad,Pequeña Propiedad,Quemas de basura,BPQ,Mixto,2016-04-06,2016-04-06,"0",0.000000000000000,"1","0",1.000000000000000,"1","0.145833333",secas,"2016","1",56.420000000000002,35.158370971679688,1810.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,102.289930682276804,505.307333816149480,269.878515948978702,180.819568655974990,0.000000000000000,16.000000000000000,30.000000000000000,0.000000000000000,"16156"
2456-Uru-2016-04-07,19.303888890000000,-102.071666699999994,Uruapan,Ej. Jucutacato,Ej. Jucutacato,Fumadores,BP,Superficial,2016-04-07,2016-04-08,"0",4.000000000000000,"52","0",56.000000000000000,"56","0.430555556",secas,"2016","2",422.199999999999989,29.178569793701172,1459.000000000000000,Aw1(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,207.648693326273161,2878.941750038125065,420.560130318154961,3969.733553254803155,0.000000000000000,16.000000000000000,30.000000000000000,0.000000000000000,"16156"
2457-Uru-2016-04-08,19.319749999999999,-102.024277799999993,Uruapan,Ej. Jucutacato,Ej. Jucutacato,Quemas de basura,BP,Superficial,2016-04-08,2016-04-08,"1",1.000000000000000,"7","0",9.000000000000000,"9","0.40625",secas,"2016","1",169.259999999999991,10.671874046325684,1574.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,365.619236463090488,3196.014805992721449,4769.323764131992903,3671.653233854236078,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2458-Uru-2016-04-09,19.320833329999999,-102.020277800000002,Uruapan,Pequeña Propiedad,Pequeña Propiedad,No determinadas,BP,Superficial,2016-04-09,2016-04-09,"0",0.000000000000000,"4","0",4.000000000000000,"4","0.326388889",secas,"2016","1",112.840000000000003,6.009252071380615,1560.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,554.303501134860539,3188.277133157143908,5200.211944050803140,3548.583515265422648,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2459-Uru-2016-04-10,19.370497220000001,-102.013527800000006,Uruapan,Ej. San Francisco Uruapan,Ej. San Francisco Uruapan,Preparación de siembra,BP,Superficial,2016-04-10,2016-04-10,"0",0.000000000000000,"4","0",4.000000000000000,"4","0.267361111",secas,"2016","1",112.840000000000003,40.000000000000000,1754.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,226.494192247514093,320.970689219595499,1234.988210024837826,730.942172112183925,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2460-Uru-2016-04-12,19.415277780000000,-101.976111099999997,Uruapan,C.I Caltzontzin,C.I Caltzontzin,Vandalismo,BP,Superficial,2016-04-12,2016-04-12,"0",0.000000000000000,"5","0",5.000000000000000,"5","0.076388889",secas,"2016","1",126.159999999999997,39.175529479980469,1559.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,372.414812285876451,254.183188108952407,58.332259358882986,1371.504077149538489,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2461-Uru-2016-04-12,19.402222219999999,-101.996944400000004,Uruapan,Ej. Tejerias,Ej. Tejerias,Establecimiento de huertas,BP,Superficial,2016-04-12,2016-04-12,"0",0.000000000000000,"4","0",4.000000000000000,"4","0.34375",secas,"2016","1",112.840000000000003,4.859126567840576,1682.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,242.078366291312676,0.000000000000000,613.530598735197827,613.529759917070692,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2462-Uru-2016-04-14,19.361138889999999,-102.021638899999999,Uruapan,Ej. San francisco uruapan,Ej. San francisco uruapan,Preparación de siembra,BPQ,Superficial,2016-04-14,2016-04-14,"0",0.000000000000000,"1","0",1.000000000000000,"1","0.0625",secas,"2016","1",56.420000000000002,23.570226669311523,1604.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,109.367134502335020,0.000000000000000,1824.142236110239310,587.095424728113699,0.000000000000000,17.000000000000000,30.000000000000000,0.000000000000000,"16156"
2463-Uru-2016-04-15,19.448055560000000,-101.975555600000007,Uruapan,C.I Arrollo colorado,C.I Arrollo colorado,Establecimiento de huertas,BPQ,Superficial,2016-04-15,2016-04-16,"0",0.000000000000000,"10","2",12.000000000000000,"12","0.364583333",secas,"2016","2",195.439999999999998,39.033462524414063,2018.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,296.312044931717651,974.646994123952254,644.257534432813486,2643.331568210379373,0.000000000000000,19.000000000000000,30.000000000000000,0.000000000000000,"16156"
2464-Uru-2016-04-17,19.428055560000001,-102.085555600000006,Uruapan,C.I San pedro,C.I San pedro,Fumadores,BP,Superficial,2016-04-17,2016-04-17,"0",0.000000000000000,"1","0",1.000000000000000,"1","0.145833333",secas,"2016","1",56.420000000000002,6.009252071380615,1729.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,177.377002100716481,1402.638200772275923,5.058519385917950,0.000000000000000,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2465-Uru-2016-04-11,19.438027779999999,-101.996777800000004,Uruapan,Ej. Toreo,Ej. Toreo,Preparación de siembra,BP,Superficial,2016-04-11,2016-04-11,"0",0.000000000000000,"7","0",7.000000000000000,"7","0.28125",secas,"2016","1",149.270000000000010,32.766006469726563,1735.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,0.000000000000000,0.000000000000000,478.466013722899731,410.412175019549181,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2466-Uru-2016-04-24,19.568972219999999,-102.223055599999995,Uruapan,C.I. Angahuan (Terutzicua),C.I. Angahuan (Terutzicua),No determinadas,BQP,Superficial,2016-04-24,2016-04-24,"0",0.000000000000000,"0.5","1",1.500000000000000,"1.5","0.072916667",secas,"2016","1",69.099999999999994,25.846771240234375,2492.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,2376.921826595745188,220.826738426005903,1029.317014452379226,1683.012068523230027,,,,,
2467-Uru-2016-04-24,19.531305560000000,-102.054111100000000,Uruapan,C.I. Capacuaro (Cerro el Varal),C.I. Capacuaro (Cerro el Varal),Preparación de siembra,BQP,Superficial,2016-04-24,2016-04-24,"0",0.000000000000000,"7","0",7.000000000000000,"7","0.246527778",secas,"2016","1",149.270000000000010,18.633899688720703,2295.000000000000000,C(m)(w),Templado húmedo,Cultivo perenne,689.006919134124701,223.693944255800091,1032.910826083870006,959.332540331715563,,,,,
2468-Uru-2016-04-25,19.527305559999999,-102.054749999999999,Uruapan,C.I. Capacuaro (Cerro el Varal),C.I. Capacuaro (Cerro el Varal),Preparación de siembra,BQP,Superficial,2016-04-25,2016-04-25,"0",0.000000000000000,"6","0",6.000000000000000,"6","0.225694444",secas,"2016","1",138.199999999999989,56.137233734130859,2328.000000000000000,C(m)(w),Templado húmedo,Bosque Pino encino/veg primaria,515.399884355859285,179.700881748355698,1412.574727021323724,1360.102746745329796,,,,,
2469-Uru-2016-04-26,19.583111110000001,-102.222361100000001,Uruapan,C.I. Angahuan (Pakichu),C.I. Angahuan (Pakichu),No determinadas,BQP,Superficial,2016-04-26,2016-04-26,"1.75",1.750000000000000,"0","0",3.500000000000000,"3.5","0.131944444",secas,"2016","1",105.549999999999997,22.669116973876953,2513.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,3551.826089294265785,273.012336607134785,1521.626193725354597,2051.811368793108613,,,,,
2470-Uru-2016-04-26,19.595166670000001,-102.225222200000005,Uruapan,C.I. Corupo (Mesa de la loma),C.I. Corupo (Mesa de la loma),No determinadas,BQP,Superficial,2016-04-26,2016-04-26,"5",0.000000000000000,"5","0",10.000000000000000,"10","0.149305556",secas,"2016","1",178.409999999999997,35.920436859130859,2424.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,3162.852653466226911,172.290668115880749,1232.661214737732053,851.418294979897496,,,,,
2471-Uru-2016-04-27,19.442888889999999,-102.045527800000002,Uruapan,C.I. de San Miguel (Cerro de La Cruz),C.I. de San Miguel (Cerro de La Cruz),Fumadores,BP,Mixto,2016-04-27,2016-04-29,"32.5",38.000000000000000,"256.5","148",475.000000000000000,"475","2.302083333",secas,"2016","3",1229.619999999999891,19.614337921142578,2006.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,1566.180892706684062,1726.704636143386551,874.943926506640878,866.134310234710142,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2472-Uru-2016-04-27,19.388275000000000,-102.072500000000005,Uruapan,Ejido Jicalan,Ejido Jicalan,Fumadores,BP,Superficial,2016-04-27,2016-04-27,"0",0.000000000000000,"20","0",20.000000000000000,"20","0.267361111",secas,"2016","1",252.310000000000002,21.081851959228516,1631.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,344.888989658253649,314.290077946862368,101.845236083806398,55.150032608141629,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2473-Uru-2016-04-28,19.316944440000000,-102.151111099999994,Uruapan,Ejido La Caratacua,Ejido La Caratacua,Preparación de siembra,BP,Superficial,2016-04-28,2016-04-29,"0",0.000000000000000,"50","0",50.000000000000000,"50","0.461805556",secas,"2016","2",398.939999999999998,34.318767547607422,1521.000000000000000,(A)C(w1)(w),Templado subhúmedo,Pastizal inducido pastizal cultivado,1548.787265837925588,1576.693993254189081,2164.431190305698692,3907.793175767838875,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2474-Uru-2016-05-03,19.432008329999999,-102.039527800000002,Uruapan,C.I. San Miguel (Cerro de La Cruz),C.I. San Miguel (Cerro de La Cruz),No determinadas,BP,Superficial,2016-05-03,2016-05-03,"0",0.000000000000000,"1","0",1.000000000000000,"1","0.197916667",lluvias,"2016","1",56.420000000000002,6.666666507720947,1725.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,1091.761342643224680,1635.765527815707856,133.381231324973555,133.381712349585001,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2475-Uru-2016-05-07,19.432500000000001,-102.091944400000003,Uruapan,Area Natural Protegida,Area Natural Protegida,No determinadas,BP,Mixto,2016-05-07,2016-05-07,"0",0.000000000000000,"3","0",3.000000000000000,"3","0.222222222",lluvias,"2016","1",97.719999999999999,11.118053436279297,1776.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,125.042223195664619,1679.770820468994316,342.766339600262086,206.597324796800422,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2476-Uru-2016-05-09,19.294194439999998,-102.013222200000001,Uruapan,Pequeña Propiedad,Pequeña Propiedad,Preparación de siembra,BPQ,Superficial,2016-05-09,2016-05-09,"0",0.000000000000000,"5","0",5.000000000000000,"5","0.447916667",lluvias,"2016","1",126.159999999999997,38.658046722412109,1427.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,478.100217095901940,2873.449721247653088,6114.131603803285543,3762.488383488806903,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2477-Uru-2016-05-11,19.308888889999999,-102.071111099999996,Uruapan,Ejido Jucutacato,Ejido Jucutacato,Fumadores,BPQ,Superficial,2016-05-11,2016-05-11,"0",0.000000000000000,"2","0",2.000000000000000,"2","0.125",lluvias,"2016","1",79.790000000000006,33.187179565429688,1289.000000000000000,Aw1(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,125.569140890335163,2477.057721957778540,11.997885860867894,3853.254449751369521,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2478-Uru-2016-05-18,19.442777780000000,-102.055833300000003,Uruapan,C.I. San Miguel,C.I. San Miguel,No determinadas,BP,Superficial,2016-05-18,2016-05-18,"0",0.000000000000000,"1","0",1.000000000000000,"1","0.107638889",lluvias,"2016","1",56.420000000000002,31.113590240478516,1814.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,488.521587439210009,754.461194890692809,734.555595803162532,700.656994908068327,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2480-Uru-2016-05-22,19.449166670000000,-101.950000000000003,Uruapan,C.I San Andres,C.I San Andres,No determinadas,BPQ,Subterráneo,2016-05-22,2016-05-22,"0",0.000000000000000,"3","3",6.000000000000000,"6","0.15625",lluvias,"2016","1",138.199999999999989,32.998317718505859,1648.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,701.177794650877445,1195.752300673820855,989.891221465616809,1630.353889420367068,0.000000000000000,9.000000000000000,22.000000000000000,0.000000000000000,"16146"
2481-Uru-2016-05-26,19.446466670000000,-101.981999999999999,Uruapan,C.I. Caltzontzin,C.I. Caltzontzin,Establecimiento de huertas,BPQ,Superficial,2016-05-26,2016-05-26,"5",0.000000000000000,"20","0",25.000000000000000,"25","0.190972222",lluvias,"2016","1",282.089999999999975,54.683433532714844,1986.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,264.664132945086180,289.793494144880640,717.944156883565938,1966.519093625744517,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
